,0
8413,성
8414,을
8415,내다
8416,"
"
8417,성
8418,을
8419,내며
8420,"
"
8421,성
8422,을
8423,내어
8424,"
"
8425,성
8426,을
8427,냄
8428,"
"
8429,성
8430,을
8431,왈칵
8432,"
"
8433,성
8434,을
8435,잘
8436,내는
8437,"
"
8438,성
8439,을
8440,내다
8441,"
"
8442,성의
8443,없이
8444,"
"
8445,성
8446,이
8447,나거나
8448,"
"
8449,성
8450,이
8451,나다
8452,"
"
8453,성
8454,이
8455,나서
8456,"
"
8457,성
8458,이
8459,남
8460,"
"
8461,성
8462,이나
8463,서
8464,"
"
8465,성질
8466,나다
8467,"
"
8468,성질
8469,내다
8470,"
"
8471,성질
8472,부리
8473,다
8474,"
"
8475,성질
8476,이
8477,거세
8478,고
8479,"
"
8480,성질
8481,이
8482,거칠고
8483,"
"
8484,성질
8485,이
8486,깐깐하여
8487,"
"
8488,성질
8489,이
8490,깐작깐작
8491,하고
8492,"
"
8493,성질
8494,이
8495,악하고
8496,"
"
8497,성질
8498,이
8499,음흉한
8500,"
"
8501,세력
8502,이
8503,없는
8504,"
"
8505,세상
8506,을
8507,업신
8508,여기
8509,고
8510,"
"
8511,세상
8512,의
8513,종말
8514,"
"
8515,세상
8516,이
8517,망하는
8518,"
"
8519,세속
8520,의
8521,때
8522,를
8523,"
"
8524,세월
8525,만
8526,허비하는
8527,"
"
8528,소동
8529,을
8530,일으키는
8531,"
"
8532,소동
8533,을
8534,일으킴
8535,"
"
8536,소란
8537,스러운
8538,"
"
8539,소란
8540,스러운
8541,소리
8542,가
8543,"
"
8544,소란
8545,스러운
8546,형세
8547,"
"
8548,소란스러움
8549,"
"
8550,소란
8551,스럽게
8552,"
"
8553,소란
8554,스럽게
8555,떠드는
8556,"
"
8557,소란
8558,스럽게
8559,이리저리
8560,"
"
8561,소란
8562,스럽게
8563,지르는
8564,"
"
8565,소란
8566,스럽다
8567,"
"
8568,소란
8569,이
8570,"
"
8571,소란
8572,이
8573,이는
8574,"
"
8575,소란하게
8576,"
"
8577,소란하게
8578,떠벌리는
8579,"
"
8580,소란하게
8581,함
8582,"
"
8583,소란하고
8584,"
"
8585,소란해지거나
8586,"
"
8587,소름
8588,"
"
8589,소름끼치는
8590,"
"
8591,소름
8592,이
8593,"
"
8594,소름
8595,이
8596,끼치는
8597,"
"
8598,소름
8599,이
8600,끼치다
8601,"
"
8602,소름
8603,이
8604,끼치도록
8605,"
"
8606,소름
8607,이
8608,끼칠
8609,"
"
8610,소름
8611,이
8612,돋는
8613,"
"
8614,소스
8615,라
8616,치
8617,게
8618,"
"
8619,소외
8620,"
"
8621,소외
8622,감
8623,"
"
8624,소외
8625,되다
8626,"
"
8627,소용없다
8628,"
"
8629,소용없이
8630,"
"
8631,소용
8632,이
8633,없
8634,음
8635,을
8636,"
"
8637,소홀
8638,"
"
8639,소홀하게
8640,"
"
8641,소홀하다
8642,"
"
8643,소홀히
8644,"
"
8645,소홀히
8646,여겨
8647,"
"
8648,소홀히
8649,하
8650,거나
8651,"
"
8652,속
8653,되게
8654,"
"
8655,속
8656,되게
8657,이르는
8658,"
"
8659,속박
8660,되다
8661,"
"
8662,속
8663,상
8664,"
"
8665,속상하다
8666,"
"
8667,속셈
8668,이
8669,음흉한
8670,"
"
8671,속
8672,으로
8673,불평
8674,스럽게
8675,"
"
8676,속
8677,으로만
8678,언짢고
8679,"
"
8680,속
8681,을
8682,썩
8683,이다
8684,"
"
8685,속
8686,을
8687,썩임
8688,"
"
8689,속
8690,을
8691,태우다
8692,"
"
8693,속
8694,을
8695,태우며
8696,"
"
8697,속
8698,을
8699,태움
8700,"
"
8701,속이
8702,거북하다
8703,"
"
8704,속이
8705,거북한
8706,"
"
8707,속이
8708,끓는
8709,"
"
8710,속이
8711,느글거리
8712,는
8713,"
"
8714,속이
8715,느글거리
8716,다
8717,"
"
8718,속이
8719,느끼하다
8720,"
"
8721,속이
8722,느끼해지는
8723,"
"
8724,속이
8725,느끼해지다
8726,"
"
8727,속이
8728,답답하다
8729,"
"
8730,속이
8731,답답한
8732,"
"
8733,속이
8734,답답함
8735,"
"
8736,속이
8737,매스껍
8738,고
8739,"
"
8740,속이
8741,매슥매슥
8742,하여
8743,"
"
8744,속이
8745,메스꺼워
8746,"
"
8747,속이
8748,메스껍고
8749,"
"
8750,속이
8751,메슥메슥
8752,하여
8753,"
"
8754,속이
8755,부글
8756,거리
8757,는
8758,"
"
8759,속이
8760,부글
8761,거리
8762,다
8763,"
"
8764,속이
8765,불편하거나
8766,"
"
8767,속이
8768,상하
8769,거나
8770,"
"
8771,속이
8772,상하
8773,고
8774,"
"
8775,속이
8776,상하
8777,여
8778,"
"
8779,속이
8780,상해
8781,서
8782,"
"
8783,속이
8784,아픈
8785,"
"
8786,속이
8787,언짢고
8788,"
"
8789,속이
8790,울렁거리는
8791,"
"
8792,속이
8793,울렁거리다
8794,"
"
8795,속이
8796,좁다
8797,"
"
8798,속이
8799,찌르듯이
8800,"
"
8801,속이
8802,타는
8803,"
"
8804,속이거나
8805,"
"
8806,속
8807,이고
8808,"
"
8809,속
8810,이고
8811,배반
8812,하다
8813,"
"
8814,속
8815,이기
8816,"
"
8817,속
8818,이기
8819,위
8820,하여
8821,"
"
8822,속이는
8823,"
"
8824,속이는
8825,모양
8826,"
"
8827,속
8828,이다
8829,"
"
8830,속이려는
8831,"
"
8832,속이려는
8833,모략
8834,"
"
8835,속이려는
8836,짓
8837,을
8838,"
"
8839,속
8840,이며
8841,"
"
8842,속인다는
8843,"
"
8844,속인다는
8845,뜻
8846,으로
8847,"
"
8848,속임
8849,"
"
8850,속임수
8851,"
"
8852,속
8853,태
8854,"
"
8855,손상
8856,되다
8857,"
"
8858,손상
8859,된
8860,"
"
8861,손상
8862,을
8863,끼치다
8864,"
"
8865,손상
8866,을
8867,입음
8868,"
"
8869,손상
8870,을
8871,입힘
8872,"
"
8873,손상
8874,이나
8875,치욕
8876,"
"
8877,손실
8878,이
8879,생길
8880,"
"
8881,손해
8882,"
"
8883,손해
8884,배상
8885,"
"
8886,손해
8887,가
8888,"
"
8889,손해
8890,가
8891,되는
8892,"
"
8893,손해
8894,나
8895,"
"
8896,손해
8897,나
8898,빚
8899,"
"
8900,손해
8901,를
8902,"
"
8903,손해
8904,를
8905,끼치거나
8906,"
"
8907,손해
8908,를
8909,끼치다
8910,"
"
8911,손해
8912,를
8913,보거나
8914,"
"
8915,손해
8916,를
8917,보다
8918,"
"
8919,손해
8920,를
8921,보아
8922,서
8923,"
"
8924,손해
8925,를
8926,봄
8927,"
"
8928,손해
8929,를
8930,입다
8931,"
"
8932,손해
8933,의
8934,"
"
8935,송구
8936,스럽거나
8937,"
"
8938,송구
8939,스럽게
8940,"
"
8941,송구
8942,스럽게
8943,망설이며
8944,"
"
8945,쇠멸
8946,하다
8947,"
"
8948,쇠약한
8949,"
"
8950,쇠약한
8951,데
8952,다
8953,"
"
8954,쇠약해져서
8955,"
"
8956,쇠약해지는
8957,"
"
8958,쇠약해지는
8959,일
8960,"
"
8961,쇠약해진
8962,"
"
8963,쇠약해진
8964,사람
8965,을
8966,"
"
8967,쇠약해진
8968,지경
8969,을
8970,"
"
8971,쇠잔
8972,하여
8973,"
"
8974,쇠퇴하여
8975,"
"
8976,쇠퇴하여
8977,사멸
8978,하는
8979,"
"
8980,쇠퇴한
8981,"
"
8982,쇠퇴한
8983,제도
8984,나
8985,"
"
8986,쇠
8987,하여지다
8988,"
"
8989,수면
8990,부족
8991,"
"
8992,수준
8993,이
8994,낮다
8995,"
"
8996,수준
8997,이
8998,낮은
8999,"
"
9000,수준
9001,이
9002,매우
9003,낮아지다
9004,"
"
9005,수척하다
9006,"
"
9007,수치
9008,스러운
9009,"
"
9010,수치
9011,와
9012,"
"
9013,수치
9014,와
9015,모욕
9016,을
9017,"
"
9018,순간
9019,적
9020,으로
9021,치
9022,미는
9023,"
"
9024,순
9025,조
9026,롭
9027,게
9028,하지
9029,못
9030,하고
9031,"
"
9032,순
9033,조
9034,롭
9035,지
9036,못
9037,하게
9038,"
"
9039,순
9040,조
9041,롭
9042,지
9043,않거나
9044,"
"
9045,순진하고
9046,어리석은
9047,"
"
9048,순탄
9049,하지
9050,못
9051,하고
9052,"
"
9053,순탄
9054,하지
9055,않게
9056,"
"
9057,순탄
9058,하지
9059,않다
9060,"
"
9061,순하고
9062,어리석다
9063,"
"
9064,순하지
9065,않고
9066,"
"
9067,순환
9068,의
9069,장애
9070,로
9071,"
"
9072,숨
9073,막히듯이
9074,"
"
9075,숨소리
9076,가
9077,고르지
9078,아니하고
9079,"
"
9080,숨소리
9081,를
9082,거칠게
9083,"
"
9084,숨
9085,을
9086,가쁘
9087,고
9088,"
"
9089,숨
9090,이
9091,가빠
9092,"
"
9093,숨
9094,이
9095,막히는
9096,"
"
9097,숨
9098,이
9099,막힐
9100,"
"
9101,숨
9102,이
9103,차고
9104,"
"
9105,숨
9106,이
9107,차는
9108,"
"
9109,숨
9110,이
9111,차서
9112,"
"
9113,쉬거나
9114,"
"
9115,쉰
9116,"
"
9117,쉰
9118,듯
9119,하다
9120,"
"
9121,쉰
9122,듯
9123,하여
9124,"
"
9125,쉽게
9126,노
9127,한
9128,다
9129,"
"
9130,스산
9131,하고
9132,"
"
9133,스트레스
9134,"
"
9135,슬퍼
9136,"
"
9137,슬퍼서
9138,"
"
9139,슬퍼서
9140,울거나
9141,"
"
9142,슬퍼져서
9143,"
"
9144,슬퍼지다
9145,"
"
9146,슬퍼하고
9147,"
"
9148,슬퍼하고
9149,가슴
9150,"
"
9151,슬퍼하다
9152,"
"
9153,슬퍼하면서
9154,"
"
9155,슬퍼하면서
9156,탄식
9157,하다
9158,"
"
9159,슬퍼하면서
9160,탄식
9161,함
9162,"
"
9163,슬퍼
9164,함
9165,"
"
9166,슬프게
9167,"
"
9168,슬프게
9169,끝나는
9170,"
"
9171,슬프게
9172,여기
9173,다
9174,"
"
9175,슬프게
9176,우는
9177,"
"
9178,슬프게
9179,한탄
9180,하다
9181,"
"
9182,슬프게
9183,한탄
9184,함
9185,"
"
9186,슬프고
9187,"
"
9188,슬프고
9189,가슴
9190,"
"
9191,슬프고
9192,괴롭다
9193,"
"
9194,슬프고
9195,끔찍하게
9196,"
"
9197,슬프고
9198,끔찍하다
9199,"
"
9200,슬프고
9201,끔찍함
9202,"
"
9203,슬프고
9204,아까
9205,움
9206,"
"
9207,슬프고
9208,아깝다
9209,"
"
9210,슬프기
9211,"
"
9212,슬프기
9213,그
9214,지
9215,없다
9216,"
"
9217,슬프기
9218,그
9219,지
9220,없음
9221,"
"
9222,슬프다
9223,"
"
9224,슬프
9225,도
9226,다
9227,"
"
9228,슬픈
9229,"
"
9230,슬픈
9231,마음
9232,으로
9233,"
"
9234,슬픈
9235,마음
9236,이나
9237,"
"
9238,슬플
9239,"
"
9240,슬플
9241,때
9242,"
"
9243,슬픔
9244,"
"
9245,슬픔
9246,으로
9247,"
"
9248,슬픔
9249,을
9250,"
"
9251,슬픔
9252,을
9253,느끼다
9254,"
"
9255,슬픔
9256,이
9257,"
"
9258,슬픔
9259,이나
9260,"
"
9261,슬픔
9262,이나
9263,걱정
9264,"
"
9265,슬픔
9266,이나
9267,연민
9268,이나
9269,"
"
9270,슬피
9271,"
"
9272,슬피
9273,울부짖음
9274,"
"
9275,슬피
9276,탄식
9277,함
9278,"
"
9279,시기하고
9280,미워함을
9281,"
"
9282,시기하는
9283,"
"
9284,시기하는
9285,일
9286,을
9287,"
"
9288,시기하다
9289,"
"
9290,시기하여
9291,"
"
9292,시기함
9293,"
"
9294,시끄럽거나
9295,"
"
9296,시끄럽게
9297,"
"
9298,시끄럽게
9299,떠드는
9300,"
"
9301,시끄럽게
9302,떠들고
9303,"
"
9304,시끄럽게
9305,떠들다
9306,"
"
9307,시끄럽게
9308,오락가락
9309,하고
9310,"
"
9311,시끄럽고
9312,"
"
9313,시끄럽고
9314,부산하게
9315,"
"
9316,시끄럽다
9317,"
"
9318,시끌시끌한
9319,모양
9320,"
"
9321,시달리다
9322,"
"
9323,시달림
9324,"
"
9325,시달림으로
9326,"
"
9327,시
9328,답지
9329,않게
9330,"
"
9331,시대
9332,에
9333,뒤
9334,떨어져
9335,"
"
9336,시든
9337,"
"
9338,시든
9339,풀
9340,처럼
9341,"
"
9342,시들고
9343,"
"
9344,시들고
9345,말
9346,라서
9347,"
"
9348,시들다
9349,"
"
9350,시들대다
9351,"
"
9352,시들면서
9353,"
"
9354,시들시들
9355,"
"
9356,시들시들
9357,잘아
9358,"
"
9359,시들어
9360,"
"
9361,시들어서
9362,"
"
9363,시들어서
9364,우그러지고
9365,"
"
9366,시들하게
9367,"
"
9368,시들하다
9369,"
"
9370,시들한
9371,"
"
9372,시들한
9373,데
9374,가
9375,"
"
9376,시들한
9377,모양
9378,"
"
9379,시들해져서
9380,"
"
9381,시들해져서
9382,싫증
9383,이나
9384,"
"
9385,시련
9386,이
9387,많다
9388,"
"
9389,시름시름
9390,"
"
9391,시름시름
9392,앓는
9393,"
"
9394,시름시름
9395,앓다
9396,"
"
9397,시름
9398,하는
9399,"
"
9400,시름
9401,하는
9402,마음
9403,이
9404,"
"
9405,시름
9406,하여
9407,"
"
9408,시망
9409,"
"
9410,시무
9411,룩
9412,"
"
9413,시무룩하다
9414,"
"
9415,시
9416,묵
9417,룩
9418,이
9419,"
"
9420,시비
9421,"
"
9422,시비
9423,걸기를
9424,"
"
9425,시비
9426,가
9427,"
"
9428,시비
9429,에
9430,"
"
9431,시비
9432,하는
9433,"
"
9434,시비
9435,하는
9436,짓
9437,"
"
9438,시새움
9439,"
"
9440,시샘
9441,"
"
9442,시샘
9443,이
9444,"
"
9445,시샘
9446,이
9447,나서
9448,"
"
9449,시시하다
9450,"
"
9451,시시한
9452,"
"
9453,시원찮다
9454,"
"
9455,시체
9456,를
9457,"
"
9458,신경
9459,쇠약
9460,"
"
9461,신경
9462,이
9463,마비
9464,되거나
9465,"
"
9466,신중히
9467,생각
9468,하지
9469,아니하고
9470,"
"
9471,신체
9472,에
9473,상처
9474,를
9475,"
"
9476,싣기
9477,불편할
9478,"
"
9479,실
9480,답지
9481,못
9482,하게
9483,"
"
9484,실
9485,답지
9486,못
9487,하다
9488,"
"
9489,실
9490,답지
9491,못
9492,한
9493,"
"
9494,실망
9495,"
"
9496,실망
9497,감
9498,"
"
9499,실망
9500,낙담
9501,"
"
9502,실망
9503,낙담하다
9504,"
"
9505,실망
9506,스럽고
9507,"
"
9508,실망
9509,스럽다
9510,"
"
9511,실망하다
9512,"
"
9513,실망한
9514,"
"
9515,실망함
9516,"
"
9517,실속
9518,없는
9519,"
"
9520,실속
9521,없이
9522,"
"
9523,실속
9524,없이
9525,허황
9526,하며
9527,"
"
9528,실속
9529,은
9530,없고
9531,"
"
9532,실속
9533,은
9534,없으면서
9535,"
"
9536,실속
9537,이
9538,없게
9539,"
"
9540,실속
9541,이
9542,없고
9543,"
"
9544,실속
9545,이
9546,없는
9547,"
"
9548,실속
9549,이
9550,없다
9551,"
"
9552,실심
9553,"
"
9554,실
9555,심하다
9556,"
"
9557,실없거나
9558,"
"
9559,실없고
9560,"
"
9561,실없는
9562,"
"
9563,실없는
9564,말로
9565,"
"
9566,실없는
9567,말
9568,이나
9569,"
"
9570,실없는
9571,사람
9572,을
9573,"
"
9574,실없는
9575,행동
9576,이나
9577,"
"
9578,실없다
9579,"
"
9580,실없이
9581,"
"
9582,실없이
9583,건드려
9584,"
"
9585,실없이
9586,경망
9587,스럽게
9588,"
"
9589,실없이
9590,경솔하게
9591,"
"
9592,실없이
9593,굴다
9594,"
"
9595,실없이
9596,까불며
9597,"
"
9598,실없이
9599,꺼불
9600,거리
9601,고
9602,"
"
9603,실없이
9604,놀리다
9605,"
"
9606,실없이
9607,말
9608,하는
9609,"
"
9610,실없이
9611,말
9612,하다
9613,"
"
9614,실없이
9615,방정
9616,맞게
9617,"
"
9618,실없이
9619,이야기
9620,하는
9621,"
"
9622,실패
9623,나
9624,"
"
9625,실패
9626,로
9627,"
"
9628,실패
9629,로
9630,돌아가다
9631,"
"
9632,실패
9633,로
9634,돌아감
9635,"
"
9636,실패하거나
9637,"
"
9638,실패함을
9639,"
"
9640,실하지
9641,못
9642,하여
9643,"
"
9644,실하지
9645,못
9646,한
9647,"
"
9648,싫거나
9649,"
"
9650,싫거나
9651,언짢은
9652,"
"
9653,싫게
9654,"
"
9655,싫게
9656,떠들썩하다
9657,"
"
9658,싫게
9659,여기
9660,다
9661,"
"
9662,싫고
9663,"
"
9664,싫다
9665,"
"
9666,싫다고
9667,"
"
9668,싫다는
9669,표시
9670,로
9671,"
"
9672,싫도록
9673,"
"
9674,싫어나다
9675,"
"
9676,싫어서
9677,"
"
9678,싫어지거나
9679,"
"
9680,싫어지다
9681,"
"
9682,싫어하고
9683,"
"
9684,싫어하고
9685,미워하는
9686,"
"
9687,싫어하고
9688,미워할
9689,"
"
9690,싫어하고
9691,미워함
9692,"
"
9693,싫어하는
9694,"
"
9695,싫어하는
9696,모양
9697,"
"
9698,싫어하는
9699,태도
9700,나
9701,"
"
9702,싫어하다
9703,"
"
9704,싫어하여
9705,"
"
9706,싫어함을
9707,"
"
9708,싫어해
9709,"
"
9710,싫은
9711,"
"
9712,싫은
9713,것
9714,이
9715,"
"
9716,싫은
9717,듯이
9718,"
"
9719,싫은
9720,생각
9721,"
"
9722,싫은
9723,소리
9724,"
"
9725,싫은
9726,일
9727,을
9728,"
"
9729,싫은
9730,체
9731,하며
9732,"
"
9733,싫은
9734,환경
9735,에
9736,"
"
9737,싫을
9738,"
"
9739,싫을
9740,정도
9741,로
9742,"
"
9743,싫이
9744,"
"
9745,싫증
9746,"
"
9747,싫증
9748,남
9749,으로
9750,"
"
9751,싫증
9752,이
9753,"
"
9754,싫증
9755,이
9756,나거나
9757,"
"
9758,싫증
9759,이
9760,나다
9761,"
"
9762,싫증
9763,이
9764,나서
9765,"
"
9766,싫증
9767,이
9768,난
9769,"
"
9770,싫증
9771,이나
9772,"
"
9773,싫증
9774,이나
9775,게으름
9776,이
9777,"
"
9778,심각
9779,성
9780,"
"
9781,심각하게
9782,"
"
9783,심각하게
9784,생각
9785,하고
9786,"
"
9787,심각한
9788,"
"
9789,심각한
9790,상태
9791,를
9792,"
"
9793,심리
9794,적
9795,인
9796,충격
9797,"
"
9798,심술
9799,"
"
9800,심술궂
9801,게
9802,"
"
9803,심술궂
9804,고
9805,"
"
9806,심술
9807,궂다
9808,"
"
9809,심술궂
9810,은
9811,"
"
9812,심술궂
9813,은
9814,행동
9815,을
9816,"
"
9817,심술꾸러기
9818,"
"
9819,심술
9820,부리
9821,다
9822,"
"
9823,심술
9824,스럽다
9825,"
"
9826,심술
9827,을
9828,"
"
9829,심술
9830,을
9831,부리는
9832,"
"
9833,심술
9834,을
9835,부리
9836,다
9837,"
"
9838,심술
9839,이
9840,"
"
9841,심술
9842,이
9843,매우
9844,"
"
9845,심술
9846,이나
9847,"
"
9848,심술
9849,이나
9850,안타깝게
9851,"
"
9852,심술
9853,이나
9854,화가
9855,"
"
9856,심술쟁이
9857,"
"
9858,심오하다
9859,"
"
9860,심장
9861,질환
9862,"
"
9863,심장마비
9864,"
"
9865,심장병
9866,"
"
9867,심장병
9868,따위
9869,로
9870,"
"
9871,심하거나
9872,"
"
9873,심하거나
9874,지나치다
9875,"
"
9876,심하게
9877,"
"
9878,심하게
9879,구
9880,박하
9881,거나
9882,"
"
9883,심하게
9884,기울어지는
9885,"
"
9886,심하게
9887,기울어지며
9888,"
"
9889,심하게
9890,꾸짖어
9891,"
"
9892,심하게
9893,놀러
9894,"
"
9895,심하게
9896,놀리다
9897,"
"
9898,심하게
9899,당한
9900,"
"
9901,심하게
9902,되다
9903,"
"
9904,심하게
9905,따지며
9906,"
"
9907,심하게
9908,떠는
9909,"
"
9910,심하게
9911,물
9912,크러
9913,질
9914,"
"
9915,심하게
9916,손해
9917,를
9918,"
"
9919,심하게
9920,썩거나
9921,"
"
9922,심하게
9923,앓는
9924,"
"
9925,심하게
9926,어지러워지는
9927,"
"
9928,심하게
9929,얽은
9930,"
"
9931,심하게
9932,욕
9933,하며
9934,"
"
9935,심하게
9936,울렁거리는
9937,"
"
9938,심하게
9939,울렁거리다
9940,"
"
9941,심하게
9942,을러대
9943,고
9944,"
"
9945,심하게
9946,일어나다
9947,"
"
9948,심하게
9949,짓눌러
9950,"
"
9951,심하게
9952,트림
9953,하는
9954,"
"
9955,심하게
9956,풍기는
9957,"
"
9958,심하게
9959,학대
9960,하다
9961,"
"
9962,심하다
9963,"
"
9964,심하면
9965,"
"
9966,심하면
9967,아프다
9968,"
"
9969,심하면
9970,피
9971,가
9972,"
"
9973,심한
9974,"
"
9975,심한
9976,것
9977,을
9978,"
"
9979,심한
9980,고생
9981,이나
9982,"
"
9983,심한
9984,고통
9985,"
"
9986,심한
9987,고통
9988,이나
9989,"
"
9990,심한
9991,냄새
9992,가
9993,"
"
9994,심한
9995,복통
9996,을
9997,"
"
9998,심한
9999,상태
10000,에
10001,"
"
10002,심한
10003,아픔
10004,"
"
10005,심한
10006,압박
10007,감
10008,을
10009,"
"
10010,심한
10011,추위
10012,를
10013,"
"
10014,심한
10015,통증
10016,"
"
10017,심한
10018,통증
10019,을
10020,"
"
10021,심한
10022,혐오
10023,감
10024,을
10025,"
"
10026,심해지는
10027,병
10028,"
"
10029,심히
10030,모자라는
10031,"
"
10032,심히
10033,아파서
10034,"
"
10035,싸우는
10036,짓
10037,"
"
10038,싸우다
10039,"
"
10040,싸움
10041,에서
10042,패
10043,하고
10044,"
"
10045,쌓인
10046,원망
10047,과
10048,"
"
10049,쌓인
10050,원한
10051,이나
10052,"
"
10053,쌓인
10054,음기
10055,"
"
10056,썩거나
10057,"
"
10058,썩는
10059,"
"
10060,썩는
10061,병
10062,"
"
10063,썩어서
10064,"
"
10065,썩
10066,이다
10067,"
"
10068,썩임
10069,"
"
10070,쏘아
10071,붙이는
10072,"
"
10073,쏘아
10074,붙이는
10075,소리
10076,"
"
10077,쑤시듯
10078,아픈
10079,"
"
10080,쑤시듯이
10081,아프다
10082,"
"
10083,쓰라리다
10084,"
"
10085,쓰라린
10086,"
"
10087,쓰라린
10088,경험
10089,을
10090,"
"
10091,쓰라린
10092,느낌
10093,이
10094,"
"
10095,쓰라린
10096,아픔
10097,을
10098,"
"
10099,쓰라림
10100,"
"
10101,쓰라림
10102,따위
10103,가
10104,"
"
10105,쓰러져
10106,"
"
10107,쓰러지거나
10108,"
"
10109,쓰러지다
10110,"
"
10111,쓰러질
10112,"
"
10113,쓰러질
10114,듯이
10115,"
"
10116,쓰러질
10117,듯
10118,하게
10119,"
"
10120,쓰러질
10121,듯
10122,하고
10123,"
"
10124,쓰러질
10125,듯
10126,하다
10127,"
"
10128,쓰러질
10129,듯
10130,한
10131,"
"
10132,쓰리고
10133,"
"
10134,쓰리고
10135,아리
10136,다
10137,"
"
10138,쓰리고
10139,아픈
10140,"
"
10141,쓰리고
10142,아픔
10143,"
"
10144,쓰리다
10145,"
"
10146,쓰리며
10147,아픈
10148,"
"
10149,쓰며
10150,"
"
10151,쓰지
10152,아니
10153,함
10154,"
"
10155,쓸데없거나
10156,"
"
10157,쓸데없는
10158,"
"
10159,쓸데없는
10160,것
10161,들
10162,을
10163,"
"
10164,쓸데없는
10165,말
10166,을
10167,"
"
10168,쓸데없는
10169,말
10170,이나
10171,"
"
10172,쓸데없는
10173,소리
10174,"
"
10175,쓸데없는
10176,소리
10177,를
10178,"
"
10179,쓸데없다
10180,"
"
10181,쓸데없
10182,음
10183,을
10184,"
"
10185,쓸데없
10186,음
10187,을
10188,이르는
10189,"
"
10190,쓸데없이
10191,"
"
10192,쓸데없이
10193,지루하게
10194,"
"
10195,쓸데없이
10196,집
10197,적
10198,거리
10199,며
10200,"
"
10201,쓸데없이
10202,짓궃
10203,게
10204,"
"
10205,쓸모
10206,가
10207,없는
10208,"
"
10209,쓸모
10210,가
10211,없다
10212,"
"
10213,쓸모
10214,가
10215,없
10216,음
10217,을
10218,"
"
10219,쓸모
10220,가
10221,없이
10222,"
"
10223,쓸모없다
10224,"
"
10225,쓸모없이
10226,"
"
10227,쓸쓸하게
10228,"
"
10229,쓸쓸하고
10230,"
"
10231,쓸쓸하고
10232,막막하다
10233,"
"
10234,쓸쓸하고
10235,외로운
10236,"
"
10237,쓸쓸하고
10238,외로워
10239,"
"
10240,쓸쓸하다
10241,"
"
10242,쓸쓸한
10243,"
"
10244,쓸쓸한
10245,느낌
10246,을
10247,"
"
10248,쓸쓸한
10249,등불
10250,이라는
10251,"
"
10252,쓸쓸한
10253,밤
10254,을
10255,"
"
10256,쓸쓸함
10257,"
"
10258,쓸쓸히
10259,"
"
10260,쓸쓸히
10261,자는
10262,"
"
10263,아니꼬운
10264,"
"
10265,아니꼬운
10266,일
10267,을
10268,"
"
10269,아니꼬울
10270,때
10271,"
"
10272,아니꼽거나
10273,"
"
10274,아니꼽거나
10275,시샘
10276,이
10277,"
"
10278,아니꼽다
10279,"
"
10280,아니하고
10281,가볍다
10282,"
"
10283,아니하고
10284,걱정스럽다
10285,"
"
10286,아니하고
10287,괴로움
10288,"
"
10289,아니하고
10290,괴롭다
10291,"
"
10292,아니하고
10293,데
10294,면
10295,데
10296,면
10297,하게
10298,"
"
10299,아니하고
10300,데
10301,면
10302,데
10303,면
10304,하다
10305,"
"
10306,아니하고
10307,조마조마하게
10308,"
"
10309,아니하고
10310,조마조마하다
10311,"
"
10312,아니하고
10313,조마조마한
10314,"
"
10315,아니하고
10316,조마조마함
10317,"
"
10318,아니하여
10319,못마땅하게
10320,"
"
10321,아니하여
10322,섭섭하거나
10323,"
"
10324,아니하여
10325,싫거나
10326,"
"
10327,아니한
10328,상태
10329,가
10330,"
"
10331,아니
10332,한다고
10333,투덜거리다
10334,"
"
10335,아둔하고
10336,"
"
10337,아둔하고
10338,약
10339,빠르지
10340,"
"
10341,아리
10342,고
10343,"
"
10344,아리
10345,고
10346,자리
10347,다
10348,"
"
10349,아리
10350,다
10351,"
"
10352,아무
10353,값어치
10354,나
10355,의의
10356,가
10357,없다
10358,"
"
10359,아무
10360,쓸모
10361,가
10362,없
10363,음
10364,을
10365,"
"
10366,아무
10367,것
10368,도
10369,없는
10370,"
"
10371,아무
10372,것
10373,도
10374,없다
10375,"
"
10376,아무
10377,것
10378,도
10379,없어서
10380,"
"
10381,아무
10382,것
10383,도
10384,없으면서
10385,"
"
10386,아아
10387,슬프
10388,도
10389,다
10390,"
"
10391,아주
10392,고통스럽거나
10393,"
"
10394,아주
10395,귀찮게
10396,"
"
10397,아주
10398,꺼리는
10399,"
"
10400,아주
10401,더럽게
10402,"
"
10403,아주
10404,망치
10405,다
10406,"
"
10407,아주
10408,맥
10409,없이
10410,"
"
10411,아주
10412,못
10413,된
10414,"
"
10415,아주
10416,방정
10417,맞게
10418,"
"
10419,아주
10420,보잘
10421,것
10422,없다
10423,"
"
10424,아주
10425,보잘
10426,것
10427,없음
10428,"
"
10429,아주
10430,심하게
10431,"
"
10432,아주
10433,심한
10434,"
"
10435,아주
10436,야단
10437,스럽고
10438,"
"
10439,아주
10440,어리석고
10441,"
"
10442,아주
10443,요란
10444,스럽게
10445,"
"
10446,아주
10447,저
10448,버리다
10449,"
"
10450,아주
10451,지겹도록
10452,"
"
10453,아주
10454,치사하고
10455,"
"
10456,아파
10457,"
"
10458,아파
10459,오다
10460,"
"
10461,아파서
10462,"
"
10463,아파서
10464,애달프게
10465,"
"
10466,아파서
10467,얄미울
10468,"
"
10469,아파서
10470,자꾸
10471,"
"
10472,아파하는
10473,"
"
10474,아파하는
10475,일
10476,"
"
10477,아파하는
10478,증상
10479,"
"
10480,아파하다
